lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
36.88250000000147,3.1074999999998334,0.0,43911.68978757251,0.0,44427.741333540696,14.12147617340088,0.0,0.0,0.0,0.0,0.10084606556201874,0.021512417698759247,0.0,0.11641652022674555,0.043529923147527363,0.627590797527199,56.0,0.0845605275168138,1
37.05750000000156,2.5324999999998457,0.0,22400.28403837773,0.0,58887.566174872605,10.944954872131348,0.0,0.0,0.0,0.0,0.09621456020075475,0.014020788094480145,0.0,0.154785731722294,0.05204403475448026,0.7685579377270032,29.0,0.09827505919553152,2
36.78250000000142,2.507499999999846,0.0,22537.37395971412,0.0,64764.0056281265,32.107418060302734,0.0,0.0,0.0,0.0,0.17404800888577723,0.06393115250998356,0.0,0.17037889074716606,0.07668612822814325,0.7101864416639445,581.0,0.10568903368157646,3
39.38250000000275,1.582499999999866,0.0,7107.467903550462,0.0,48067.61409722767,42.47999954223633,0.0,0.0,0.0,0.0,0.34554998370297574,0.08839424629493448,0.0,0.12607493928916677,0.07318018030472381,0.5772558082855395,1367.0,0.10909122704183685,4
38.37750000000224,3.307499999999828,0.0,15270.06630633934,0.0,74272.60413503757,43.01557922363281,0.0,0.0,0.0,0.0,0.2725721047860078,0.08965737794621498,0.0,0.1956100004695382,0.09454595131934745,0.7915928150070675,100.0,0.11237541255778898,5
40.98250000000357,1.907499999999859,0.0,45513.38402052741,0.0,99276.76427543355,48.66424179077149,0.0,0.0,0.0,0.0,0.24229148600780348,0.10297940027789164,0.0,0.261958654012913,0.11977935631503056,0.641469426466226,3534.0,0.120851421400507,6
36.43250000000124,3.8074999999998176,0.0,23553.195643054467,0.0,57725.336291787855,8.39466667175293,0.0,0.0,0.0,0.0,0.1063547637383057,0.008006090641085838,0.0,0.15170174940024966,0.048712961076509236,0.6679701899827712,19.0,0.1213909333464334,7
39.65750000000289,-0.5025000000000897,0.0,27126.95568986686,0.0,29051.480168831327,114.9741439819336,0.0,0.0,0.0,0.0,0.31800871080038995,0.25936721550004116,0.0,0.07561554074647274,0.1264315484239583,0.5371013013684202,2554.0,0.12946541027604938,8
37.08250000000157,4.25749999999981,0.0,8775.320506967253,0.0,40549.19789588938,12.25763702392578,0.0,0.0,0.0,0.0,0.07338313527452542,0.01711666800105015,0.0,0.10612478743697219,0.03868410343151172,0.7484457447818791,51.0,0.13045544186453847,9
38.03250000000206,-0.4675000000000903,1.0,0.0,0.0,49594.149100473536,30.212648391723636,2.0,2.0,0.0,0.0,0.24858837613465834,0.05946245509034273,0.2222222222222222,0.13012560691741332,0.12948933077802774,0.49986045252320094,7092.0,0.13211955668201697,10
34.507500000000256,4.707499999999799,0.0,45564.11416893782,0.0,84316.17282585827,54.768680572509766,0.0,0.0,0.0,0.0,0.27569537741099026,0.11737634270560415,0.0,0.2222606560270416,0.11362873389035413,0.6509120763782994,685.0,0.13240023391317218,11
36.03250000000104,3.082499999999834,0.0,16104.56612268707,0.0,39790.05529023553,111.7555694580078,0.0,0.0,0.0,0.0,0.2665854028176249,0.2517764059633999,0.0,0.10411039905321003,0.13194368210132298,0.5840367278127385,874.0,0.13259257739069108,12
34.7825000000004,2.707499999999842,0.0,18878.1600003814,0.0,48653.59313555372,81.32689666748047,0.0,0.0,0.0,0.0,0.26976064391346677,0.1800122576149126,0.0,0.12762983735329983,0.110293854251955,0.5311242701102717,2008.0,0.13305526990934663,13
37.907500000002,2.5824999999998446,0.0,58950.30152594641,0.0,85437.55877832654,8.220264434814453,0.0,0.0,0.0,0.0,0.19823728685759898,0.007594773720031787,0.0,0.22523625879197998,0.07060878712560671,0.6196956690376316,33.0,0.1339089327662045,14
38.632500000002366,-3.702500000000021,0.0,19980.0,0.0,46354.96089956285,104.12755584716795,0.0,0.0,0.0,0.0,0.27308586325743084,0.23378620625468943,0.0,0.12153040617892502,0.12997360435555327,0.6090462500684419,1694.0,0.13437068009253716,15
36.832500000001446,4.342499999999808,0.0,5977.532935919299,0.0,16916.12322608227,9.828912734985352,0.0,0.0,0.0,0.0,0.13272137158237865,0.011388671536368508,0.0,0.04341431547440908,0.017579763256870128,0.6655089272922852,26.0,0.1352420980471247,16
37.457500000001765,-2.7175000000000424,0.0,9186.884673272,0.0,44431.20778236847,52.84068298339844,0.0,0.0,0.0,0.0,0.3400303426312675,0.11282927928443569,0.0,0.11642571846459909,0.08005942725315401,0.6263345591536614,1584.0,0.13757613504714258,17
37.58250000000183,1.1324999999998755,1.0,0.0,0.0,2220.0,34.12217330932617,9.0,95.0,3.0,3.0,0.29933620518914666,0.06868282852201857,1.0,0.004418085131811576,0.32879855694835086,0.6924227871416129,477.0,0.13785214519226205,18
34.03250000000001,4.25749999999981,0.0,68303.34289037396,0.0,131277.15233428855,96.00591278076172,0.0,0.0,0.0,0.0,0.27505173293098695,0.2146318119153976,0.0,0.3468718304063232,0.18991427388805598,0.7153126932621454,4429.0,0.13891841173591438,19
35.50750000000077,2.0324999999998563,0.0,39666.00181515652,0.0,103303.0789715389,96.33975219726562,0.0,0.0,0.0,0.0,0.2415755374798896,0.2154191515925332,0.0,0.2726424985143289,0.16796041019131197,0.6851371492226023,3761.0,0.1389316351242908,20
38.53250000000232,-0.7975000000000834,0.0,19265.776003057857,0.0,91263.33327245944,60.23180770874024,0.0,0.0,0.0,0.0,0.2744643953713191,0.1302607911647936,0.0,0.24069497811559298,0.12431280990059534,0.6731217613694833,488.0,0.13938902801184622,21
39.45750000000279,-3.3175000000000296,0.0,18722.511850710627,0.0,55594.26993854672,47.24917602539063,0.0,0.0,0.0,0.0,0.24205814570316117,0.09964205493231115,0.0,0.14604695506381807,0.08367090849206987,0.5564847130575783,701.0,0.13954919181282338,22
36.23250000000114,4.407499999999805,1.0,0.0,0.0,56865.160247729895,16.24557876586914,7.0,31.0,0.0,0.0,0.17619889672949,0.026521982677247317,0.7777777777777778,0.1494192683245782,0.2887679069016057,0.7834505966835965,136.0,0.14144724724376748,23
35.28250000000065,2.507499999999846,0.0,15697.770542341355,0.0,60088.84297438253,94.27684783935548,0.0,0.0,0.0,0.0,0.34682919213871305,0.2105539188763731,0.0,0.15797332521605076,0.13161356511536448,0.6327083115859891,5224.0,0.14321108303809718,24
37.73250000000191,-3.5175000000000254,0.0,555.0,0.0,12322.999837701858,76.45599365234375,2.0,48.0,0.0,0.0,0.25134659152549965,0.16852453322496863,0.2222222222222222,0.03122644150997695,0.1434444124096472,0.5929731578451982,196.0,0.144279622805851,25
41.092500000003625,4.007499999999814,0.0,18069.490861670674,0.0,47655.727095491886,93.37596893310548,0.0,0.0,0.0,0.0,0.2460010856563337,0.20842925152997885,0.0,0.12498199524210651,0.1208662991846235,0.8500000000000001,187.0,0.14565405824060929,26
38.53250000000232,3.607499999999822,0.0,18052.43612369256,0.0,59904.01697716106,79.71217346191406,0.0,0.0,0.0,0.0,0.22322255343715772,0.1762040325088184,0.0,0.1574828885852421,0.11772647957909999,0.680042661214358,939.0,0.14667330071809398,27
39.997500000003065,-1.5025000000000683,0.0,14440.669132696035,0.0,16501.33630952354,53.53722381591797,0.0,0.0,0.0,0.0,0.18407928430514814,0.11447202788473848,0.0,0.04231367649007389,0.05848291410091756,0.7052990122680018,200.0,0.14797796946010305,28
