lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,ntl_radiance,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
36.25750000000115,1.0324999999998776,1.0,0.0,0.0,18179.95668311671,214.34622192382807,8.0,45.0,0.0,0.0,13673.430348469992,0.0,0.0,0.13949359953403473,0.25454188241417625,0.8888888888888888,0.046767903345646254,0.382513790636031,0.6832338548282824,1292.0,0.061436403542757034,1
39.6725000000029,-0.4675000000000903,0.0,4226.75407375447,0.0,8966.299403878947,453.3570861816406,0.0,0.0,0.0,1.0,2636.592699198553,0.0,0.0,0.1766645759344101,0.5675827377783842,0.0,0.02231942152281871,0.2337289215681993,0.4488635452634614,1004.0,0.06437677145004272,2
39.95750000000304,-2.8675000000000392,0.0,16180.89150819571,0.0,19708.361804066823,80.03303527832031,0.0,0.0,0.0,0.0,16151.943815440309,0.0,0.0,0.16116754710674286,0.0786272227824314,0.0,0.05082353333979302,0.04669794911491046,0.6285724974015502,196.0,0.06646595895290375,3
34.38250000000019,4.2024999999998105,0.0,30317.43062991981,0.0,110916.71875781396,115.03248596191406,0.0,0.0,0.0,0.0,139.74540687116502,118.0,0.0,0.14620639383792877,0.12446722262215196,0.0,0.2928453265856268,0.1376404870245488,0.6236518870848542,776.0,0.07001924514770508,4
38.84250000000248,0.4224999999998907,1.0,0.0,0.0,128714.5393885244,21.793643951416016,8.0,9.0,0.0,0.0,9144.93902920555,0.0,0.0,0.029991228133440018,0.0023490630699947008,0.8888888888888888,0.3400719252085644,0.36962786945723386,0.5762907997715234,1755.0,0.07290257513523102,5
40.50250000000332,4.132499999999812,1.0,0.0,0.0,28801.238254630647,20.6942081451416,6.0,7.0,0.0,0.0,24489.48575776496,0.0,0.0,0.11316297203302383,0.0009090936933602644,0.6666666666666666,0.07495152268011473,0.2228490942813785,0.4955578582677437,1563.0,0.07473524659872055,6
36.10750000000108,3.1074999999998334,0.0,10776.150750615918,0.0,48485.53186260825,79.55439758300781,0.0,0.0,0.0,0.0,5198.37223793958,0.0,0.0,0.1229097917675972,0.07800033431853061,0.0,0.12718388599520153,0.0693552995259727,0.6643794974673773,269.0,0.07510780543088913,7
35.35750000000069,4.357499999999808,1.0,0.0,0.0,44016.783730754345,24.213483810424805,6.0,17.0,0.0,0.0,12346.92264610311,0.0,0.0,0.02273383177816868,0.005518411633545426,0.6666666666666666,0.11532604234405767,0.23680517735663545,0.5274383867290842,490.0,0.07615873217582703,8
37.182500000001625,1.7324999999998627,0.0,3330.0,0.0,10946.311022440392,166.16064453125,0.0,0.0,0.0,0.0,12009.25237819142,0.0,0.0,0.13473840057849884,0.19143155305726361,0.0,0.027573391428392578,0.08484463865142322,0.4674131784273322,114.0,0.07618794590234756,9
40.212500000003175,3.417499999999828,0.0,12813.169982482868,0.0,39963.85398081622,365.0943298339844,0.0,0.0,0.0,0.0,1629.2104138839502,16.0,0.0,0.18099430203437805,0.4519819309712524,0.0,0.10457157467530184,0.21216424479109153,0.548300923220066,10187.0,0.07739437371492386,10
39.00750000000256,0.0924999999998977,0.0,10005.404789412569,0.0,30960.843011778605,78.828125,0.0,0.0,0.0,0.0,8972.41428090732,0.0,0.0,0.153370201587677,0.07704910981533356,0.0,0.08068204380212371,0.05502425706677054,0.4522266896313659,2394.0,0.08237481117248535,11
34.7825000000004,3.682499999999821,0.0,7710.306414144641,0.0,43887.13165610166,112.24369049072266,0.0,0.0,0.0,0.0,3812.6255104366655,0.0,0.0,0.16368292272090912,0.12081464003998153,0.0,0.11498200996968436,0.08282045900689793,0.572184697384256,900.0,0.08391803503036499,12
40.44250000000329,-0.0425000000000994,0.0,9928.141820099068,0.0,19265.776003057857,99.7022933959961,0.0,0.0,0.0,0.0,15142.353473520214,0.0,0.0,0.1818525642156601,0.10438873535909392,0.0,0.0496491298881482,0.056650233110082035,0.5673630075716612,168.0,0.08612048625946045,13
38.082500000002085,-2.5675000000000456,1.0,0.0,0.0,9548.581046417316,247.4827117919922,9.0,82.0,0.0,1.0,1239.9257306699294,40.0,0.0,0.1691933125257492,0.2979418975737735,1.0,0.023864508530281523,0.42633611158859386,0.719417069656369,1861.0,0.08788519352674484,14
40.93250000000354,2.757499999999841,0.0,15892.781380236753,0.0,42738.60374415617,472.9557495117188,0.0,0.0,0.0,0.0,504.8152293969568,16.0,0.0,0.19723787903785706,0.5932517899024123,0.0,0.11193438589086337,0.270881031728224,0.4439459036044007,6137.0,0.08812243491411209,15
40.88250000000352,-2.1425000000000547,0.0,66437.92779730566,0.0,84980.26903346446,88.62730407714844,0.0,0.0,0.0,0.0,5086.853226380431,0.0,0.0,0.19284303486347198,0.08988343602767153,0.0,0.2240228383579229,0.10316022591844548,0.580456037860485,2074.0,0.08882851898670197,16
39.432500000002776,3.357499999999829,0.0,20594.91259996021,0.0,24783.09605356038,314.7314758300781,0.0,0.0,0.0,0.0,946.5821852242344,44.0,0.0,0.16877615451812744,0.38601994658647687,0.0,0.06428936393173444,0.1736947878141111,0.5085821933555849,4052.0,0.09128547459840775,17
37.93250000000201,-2.267500000000052,0.0,5025.738751666267,0.0,36964.8332878697,113.91647338867188,0.0,0.0,0.0,0.0,2688.5720648941647,0.0,0.0,0.15073274075984955,0.12300554207633331,0.0,0.09661365952004522,0.0781863146865469,0.5648710460805528,1799.0,0.0925564393401146,18
38.93250000000252,-0.0675000000000988,0.0,21351.27630845519,0.0,126004.55795327408,148.61952209472656,0.0,0.0,0.0,0.0,14170.05851601722,0.0,0.0,0.16724921762943268,0.16845733392028517,0.0,0.33288097704846537,0.16724722668265368,0.5289973217405752,4264.0,0.0926271453499794,19
37.70750000000189,-3.167500000000033,1.0,0.0,0.0,10323.596756944744,176.46554565429688,7.0,50.0,0.0,0.0,2777.5083354672333,0.0,0.0,0.11285419762134552,0.20492824105100504,0.7777777777777778,0.025921016270582794,0.32308093463491017,0.7709946764260321,541.0,0.09329414367675781,20
35.23250000000063,2.002499999999857,0.0,44968.70161567932,0.0,115361.25920342584,20.872682571411133,3.0,38.0,0.0,0.0,811.5349085733565,156.0,0.0,0.0966007262468338,0.0011428478669771823,0.3333333333333333,0.3046389350303673,0.19184881965590106,0.590440245689999,2008.0,0.09509626775979996,21
40.32250000000323,0.1274999999998969,0.0,4334.688570128193,0.0,39420.63070271707,321.4356994628906,0.0,0.0,0.0,0.0,2417.276790493076,0.0,0.0,0.1450117528438568,0.39480070183409094,0.0,0.10313012921690919,0.18885931949870916,0.6293596707962933,851.0,0.09893262386322021,22
38.53250000000232,3.607499999999822,0.0,18052.43612369256,0.0,59904.01697716106,79.71217346191406,0.0,0.0,0.0,0.0,715.7875726379183,131.0,0.0,0.1838599443435669,0.07820697888358845,0.0,0.1574828885852421,0.078527658129008,0.6380259305897664,214.0,0.09910731762647629,23
35.832500000000934,3.457499999999827,1.0,0.0,0.0,51879.88483024996,50.920013427734375,6.0,53.0,0.0,0.0,1022.2800991398384,22.0,0.0,0.18562205135822296,0.04049688385142022,0.6666666666666666,0.13619081715343476,0.2570559986865985,0.5666514691148903,572.0,0.09955651313066483,24
