lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
36.80750000000143,1.7824999999998616,1.0,0.0,0.0,10559.595162694448,215.1891632080078,9.0,83.0,0.0,0.0,1477.174130250207,114.0,0.12789404392242432,0.254999088424689,1.0,0.026547239121978594,0.4099638071064692,0.6810552536011447,1250.0,0.06269066035747528,1
39.97250000000305,-2.84250000000004,0.0,15480.421505889302,0.0,17768.669758876156,94.50376892089844,0.0,0.0,0.0,0.0,18473.98835795125,0.0,0.19996832311153412,0.09733315419614713,0.0,0.04567655160697015,0.0526362271605499,0.6093657176759838,201.0,0.06389450281858444,2
39.667500000002896,-0.4625000000000904,0.0,3510.128202786901,0.0,9692.658304098002,436.2850646972656,0.0,0.0,0.0,1.0,2457.089766875548,0.0,0.1706402599811554,0.5438434184972707,0.0,0.02424681819393992,0.22481141285709025,0.4530831633384052,994.0,0.06556105613708496,3
36.10750000000108,3.1074999999998334,0.0,10776.150750615918,0.0,48485.53186260825,79.55439758300781,0.0,0.0,0.0,0.0,5198.37223793958,0.0,0.1324942708015442,0.07780298145204012,0.0,0.12718388599520153,0.06927635837937651,0.6643794974673773,265.0,0.07135728001594543,4
37.182500000001625,1.7324999999998627,0.0,3330.0,0.0,10946.311022440392,166.16064453125,0.0,0.0,0.0,0.0,12009.25237819142,0.0,0.16039320826530457,0.1909472017264309,0.0,0.027573391428392578,0.08465089811909013,0.4674131784273322,112.0,0.07209462672472,5
35.35750000000069,4.357499999999808,1.0,0.0,0.0,44016.783730754345,24.213483810424805,6.0,17.0,0.0,0.0,12346.92264610311,0.0,0.0284707210958004,0.005504449201667799,0.6666666666666666,0.11532604234405767,0.2367995923838844,0.527453359802049,486.0,0.07410917431116104,6
40.50250000000332,4.132499999999812,1.0,0.0,0.0,28801.238254630647,20.6942081451416,6.0,7.0,0.0,0.0,24489.485757764956,0.0,0.10224393755197525,0.0009067935462152483,0.6666666666666666,0.07495152268011473,0.22284817422252048,0.4955578582677437,1546.0,0.07567205280065536,7
40.44250000000329,-0.0425000000000994,0.0,9928.141820099068,0.0,19265.776003057857,99.7022933959961,0.0,0.0,0.0,0.0,15142.353473520214,0.0,0.19655755162239075,0.10412461577124313,0.0,0.0496491298881482,0.05654458527494172,0.5675429630962256,164.0,0.07721485942602158,8
40.212500000003175,3.417499999999828,0.0,12813.169982482868,0.0,39963.85398081622,365.0943298339844,0.0,0.0,0.0,0.0,1629.2104138839502,16.0,0.17370912432670593,0.45083834703076797,0.0,0.10457157467530184,0.21170681121489776,0.5486447347172573,10159.0,0.07743248343467712,9
39.45750000000279,0.9574999999998792,0.0,7888.032073971301,0.0,11155.361939444188,115.32372283935548,0.0,0.0,0.0,0.0,3441.260328261125,0.0,0.1323510855436325,0.12453277934166768,0.0,0.0281281089948827,0.058251544435131884,0.4446884120834985,2436.0,0.08066698908805847,10
