lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
39.98250000000306,-2.36750000000005,1.0,0.0,0.0,22372.765251528475,7.813150882720947,6.0,19.0,0.0,0.0,14634.74327288288,0.0,0.0860903263092041,0.001520470230446302,0.6666666666666666,0.05789354010038031,0.2179762501222926,0.5411749522760615,202.0,0.02567407675087452,1
37.79750000000194,-3.542500000000025,1.0,0.0,0.0,19265.776003057857,5.977869510650635,9.0,48.0,0.0,0.0,7475.937653883011,0.0,0.02022865042090416,0.0005285221288275654,1.0,0.0496491298881482,0.31510614781797547,0.5846886828737798,197.0,0.029925065115094185,2
34.43250000000022,3.4824999999998254,0.0,13238.815090482984,0.0,34854.70699919883,34.73809051513672,0.0,0.0,0.0,0.0,25699.13368830823,0.0,0.1593410074710846,0.016073084974443538,0.0,0.09101442974093323,0.03373356291205738,0.46836377813710994,947.0,0.036220233887434006,3
36.832500000001446,4.342499999999808,0.0,5977.532935919299,0.0,16916.12322608227,9.828912734985352,0.0,0.0,0.0,0.0,44336.39115817984,0.0,0.03361360728740692,0.0026099659192809505,0.0,0.04341431547440908,0.014068281010035105,0.6655089272922852,26.0,0.03766394779086113,4
34.45750000000023,3.8074999999998176,0.0,555.0,0.0,66400.82717858265,12.670734405517578,1.0,2.0,0.0,0.0,14406.003937016008,0.0,0.05737385153770447,0.004145937271751819,0.1111111111111111,0.1747222042339523,0.08740836951221975,0.5551965674351134,800.0,0.03788692504167557,5
40.53250000000334,-0.2425000000000951,1.0,0.0,0.0,18323.40716133329,7.969432353973389,7.0,20.0,0.0,0.0,15667.941682716248,0.0,0.03178979456424713,0.0016049385365525023,0.7777777777777778,0.04714854984712369,0.24811987370209143,0.4643800340419974,277.0,0.04097677767276764,6
36.43250000000124,3.8074999999998176,0.0,23553.195643054467,0.0,57725.336291787855,8.39466667175293,0.0,0.0,0.0,0.0,9560.511564054776,0.0,0.025211697444319725,0.00183477270840416,0.0,0.15170174940024966,0.04624443390343656,0.6679701899827712,19.0,0.04518565908074379,7
35.28250000000065,4.8124999999997975,0.0,3375.933204315512,0.0,19684.9041145747,89.49860382080078,0.0,0.0,0.0,0.0,10464.661619644912,0.0,0.211129829287529,0.04567050150352057,0.0,0.05076128825320335,0.03349658707736923,0.5009241917594685,1522.0,0.04754696786403656,8
37.08250000000157,4.25749999999981,0.0,8775.320506967253,0.0,40549.19789588938,12.25763702392578,0.0,0.0,0.0,0.0,59601.300916725726,0.0,0.014677874743938446,0.003922662971859913,0.0,0.10612478743697219,0.03340650141983562,0.7484457447818791,51.0,0.04888658970594406,9
36.1575000000011,1.532499999999867,1.0,0.0,0.0,21673.442850640964,13.551092147827148,9.0,87.0,0.0,0.0,2234.193758765381,0.0,0.3434171974658966,0.004621760327834077,1.0,0.056037884904161755,0.31866006960238213,0.6261195987997017,3387.0,0.05101006478071213,10
