lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,rank
36.9425000000015,-4.467500000000005,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,1
37.89250000000199,-3.322500000000029,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,2
34.99750000000051,0.7424999999998838,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,3
35.01750000000052,1.5474999999998666,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,4
35.04750000000053,-0.0375000000000995,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,5
39.2875000000027,-0.7925000000000835,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,6
39.23250000000267,-0.9275000000000806,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,7
35.387500000000706,0.1524999999998964,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,8
35.54750000000079,-0.107500000000098,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,9
35.36250000000069,0.2024999999998953,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,10
37.45250000000176,-4.012500000000014,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,11
35.43750000000073,3.967499999999814,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,12
37.68250000000188,-3.112500000000034,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,13
37.73250000000191,-3.057500000000035,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,14
37.76750000000192,-1.937500000000059,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,15
37.77750000000193,-4.537500000000003,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,16
34.96750000000049,0.0124999999998994,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,17
34.917500000000466,0.0624999999998983,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,18
34.41750000000021,0.7074999999998846,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,19
34.35250000000018,1.0824999999998766,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,20
34.33750000000017,1.85249999999986,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,21
35.25250000000064,0.3974999999998912,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,22
34.28750000000014,1.8024999999998608,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,23
34.26250000000013,1.7824999999998616,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,24
34.212500000000105,1.7324999999998627,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,25
34.16750000000008,1.6074999999998654,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,26
34.152500000000074,1.6074999999998654,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,27
34.12250000000006,1.0674999999998769,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,28
