rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
1,39.97250000000305,-2.84250000000004,0.1619858741760254,0.6093657176759838,0.0431994497776031,1073.5177917480469,239,35.85,8.690909090909091,67.21875,AC three-phase mini-grid,1195000
2,34.34250000000017,4.2074999999998095,0.1606524884700775,0.628731808402746,0.0512382835149765,3385.988868713379,752,112.8,27.345454545454544,211.49999999999997,AC three-phase mini-grid,3760000
3,36.05750000000105,3.082499999999834,0.1315132081508636,0.6779602943420093,0.0549940951168537,933.8874683380127,208,31.2,7.5636363636363635,58.49999999999999,AC three-phase mini-grid,1040000
4,38.84250000000248,0.4224999999998907,0.0549594387412071,0.5725379716925787,0.0660245716571807,577.946252822876,128,19.2,4.654545454545454,35.99999999999999,AC three-phase mini-grid,640000
5,38.082500000002085,-0.9175000000000808,0.1598401814699173,0.5744098927516466,0.0663904026150703,1910.1851501464844,424,63.599999999999994,15.418181818181816,119.24999999999999,AC three-phase mini-grid,2120000
6,39.62250000000287,-0.4325000000000911,0.1388304978609085,0.4639252110171992,0.0664532035589218,16402.72933959961,3645,546.75,132.54545454545453,1025.15625,AC three-phase mini-grid,18225000
7,40.15750000000315,2.232499999999852,0.0706804618239402,0.5256900133061886,0.066701665520668,1449.195571899414,322,48.3,11.709090909090909,90.56249999999999,AC three-phase mini-grid,1610000
8,40.85750000000351,3.25749999999983,0.1039879918098449,0.5508890772201586,0.0688711032271385,3049.518768310547,678,101.7,24.654545454545456,190.6875,AC three-phase mini-grid,3390000
9,36.79750000000143,1.7824999999998616,0.1770892888307571,0.7472301263001497,0.0716151297092437,5817.431747436523,1293,193.95,47.018181818181816,363.65624999999994,AC three-phase mini-grid,6465000
10,37.182500000001625,1.7324999999998627,0.1182893067598342,0.4674131784273322,0.0748196467757225,511.1271584033966,114,17.099999999999998,4.145454545454545,32.06249999999999,AC three-phase mini-grid,570000
11,35.10750000000056,2.007499999999857,0.1414584815502166,0.6295340349411624,0.0758595466613769,1067.874111175537,237,35.55,8.618181818181817,66.65624999999999,AC three-phase mini-grid,1185000
12,40.20750000000317,4.007499999999814,0.1648366004228592,0.4398005851273892,0.0786775723099708,3411.0454025268555,758,113.7,27.563636363636363,213.1875,AC three-phase mini-grid,3790000
13,36.03250000000104,-2.042500000000057,0.1102837026119232,0.7068105312103298,0.0805832594633102,680.8946924209595,151,22.65,5.49090909090909,42.46874999999999,AC three-phase mini-grid,755000
14,39.00750000000256,0.1324999999998968,0.1975192874670028,0.5307776075324774,0.0807523280382156,757.891749382019,168,25.2,6.109090909090909,47.24999999999999,AC three-phase mini-grid,840000
15,41.28250000000372,3.932499999999816,0.1850926429033279,0.6201794641626635,0.081111840903759,2614.418876647949,581,87.14999999999999,21.127272727272725,163.40624999999997,AC three-phase mini-grid,2905000
16,38.00750000000205,-2.502500000000047,0.1563329696655273,0.7445180504000093,0.0815289616584777,2614.470039367676,581,87.14999999999999,21.127272727272725,163.40624999999997,AC three-phase mini-grid,2905000
17,40.70750000000343,-2.3425000000000504,0.1750436872243881,0.512393440620208,0.0820664167404174,1461.764389038086,325,48.75,11.818181818181818,91.40625,AC three-phase mini-grid,1625000
18,40.4575000000033,-0.0425000000000994,0.1630658060312271,0.5635912053387128,0.0829140022397041,2295.2811584472656,510,76.5,18.545454545454547,143.4375,AC three-phase mini-grid,2550000
19,38.03250000000206,-1.337500000000072,0.1942873299121856,0.554296300985237,0.0846186727285385,4077.6799087524414,906,135.9,32.945454545454545,254.81250000000003,AC three-phase mini-grid,4530000
20,39.57250000000285,2.5024999999998463,0.1567022055387497,0.6949920741537184,0.0848550871014595,3977.0345497131348,884,132.6,32.14545454545454,248.62499999999997,AC three-phase mini-grid,4420000
21,39.42750000000277,3.357499999999829,0.1365701109170913,0.5135397964683732,0.0850228890776634,9407.561153411865,2091,313.65,76.03636363636363,588.0937499999999,AC three-phase mini-grid,10455000
22,37.70750000000189,-3.167500000000033,0.1206755489110946,0.6432504692313005,0.0871284678578376,1412.2245788574219,314,47.1,11.418181818181818,88.3125,AC three-phase mini-grid,1570000
23,34.757500000000384,3.757499999999821,0.1996308714151382,0.5692235467823081,0.0883219093084335,850.062502861023,189,28.349999999999998,6.872727272727272,53.15624999999999,AC three-phase mini-grid,945000
24,35.85750000000095,4.307499999999807,0.1176358684897422,0.6313687340606269,0.088605411350727,863.1308822631836,192,28.799999999999997,6.9818181818181815,53.99999999999999,AC three-phase mini-grid,960000
25,38.65750000000238,3.582499999999824,0.1116605773568153,0.60773331363723,0.0891374424099922,553.4647836685181,123,18.45,4.472727272727273,34.59374999999999,AC three-phase mini-grid,615000
26,36.90750000000149,2.0824999999998552,0.1298829466104507,0.6888454482523381,0.0895878002047538,647.0690441131592,144,21.599999999999998,5.236363636363635,40.49999999999999,AC three-phase mini-grid,720000
27,37.99750000000204,-2.4925000000000472,0.1621534079313278,0.5679699559384804,0.0921149402856826,2731.843650817871,607,91.05,22.07272727272727,170.71874999999997,AC three-phase mini-grid,3035000
28,35.932500000000985,3.502499999999825,0.1943047493696212,0.7681501716727542,0.0930171087384224,747.7403718233109,166,24.9,6.036363636363636,46.68749999999999,AC three-phase mini-grid,830000
29,34.957500000000486,2.3574999999998494,0.197470411658287,0.5938618153737253,0.0933689847588539,2223.9888305664062,494,74.1,17.96363636363636,138.93749999999997,AC three-phase mini-grid,2470000
30,38.082500000002085,2.3574999999998494,0.0927746146917343,0.6015935419052874,0.0940492078661918,852.2055778503418,189,28.349999999999998,6.872727272727272,53.15624999999999,AC three-phase mini-grid,945000
31,35.43250000000073,1.3324999999998712,0.1271556317806244,0.7115954542241252,0.0945425182580947,1825.7126274108887,406,60.9,14.763636363636364,114.18749999999999,AC three-phase mini-grid,2030000
32,39.90750000000302,-3.442500000000027,0.1487398743629455,0.4989732238923426,0.0955981910228729,4290.23184967041,953,142.95,34.65454545454545,268.03124999999994,AC three-phase mini-grid,4765000
33,40.01750000000308,1.7424999999998625,0.1784711480140686,0.4750456677556475,0.0956968292593956,9199.794479370117,2044,306.59999999999997,74.32727272727271,574.8749999999999,AC three-phase mini-grid,10220000
34,38.632500000002366,-3.6925000000000217,0.1484853774309158,0.5752321052900727,0.097590833902359,1369.8688297271729,304,45.6,11.054545454545455,85.5,AC three-phase mini-grid,1520000
35,36.30750000000118,0.4174999999998908,0.1918170899152755,0.5513344062240197,0.1000837013125419,4347.341346740723,966,144.9,35.127272727272725,271.6875,AC three-phase mini-grid,4830000
36,34.057500000000026,-1.002500000000079,0.1632473617792129,0.7151063836208175,0.1006480529904365,4068.8042192459106,904,135.6,32.872727272727275,254.24999999999997,AC three-phase mini-grid,4520000
37,40.16250000000315,-3.0425000000000355,0.1237680613994598,0.5228601078111537,0.1007696762681007,3044.786050796509,677,101.55,24.618181818181817,190.40624999999997,AC three-phase mini-grid,3385000
38,39.83750000000298,-1.1825000000000752,0.1778481006622314,0.6274265821204107,0.1011364012956619,3087.583617210388,686,102.89999999999999,24.94545454545454,192.93749999999997,AC three-phase mini-grid,3430000
39,38.98250000000255,-4.1925000000000106,0.1289066225290298,0.7284209922705477,0.1011462435126304,330.60482692718506,73,10.95,2.6545454545454543,20.531249999999996,AC three-phase mini-grid,365000
40,41.05750000000361,4.032499999999814,0.1558708250522613,0.754039515934026,0.1021744683384895,894.4468536376953,199,29.849999999999998,7.236363636363635,55.96874999999999,AC three-phase mini-grid,995000
