rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
1,36.88250000000147,3.1074999999998334,0.1008460655620187,0.627590797527199,0.0845605275168138,75.81422924995422,17,2.55,0.6181818181818182,4.781249999999999,DC cluster,85000
2,37.05750000000156,2.5324999999998457,0.0962145602007547,0.7685579377270032,0.0982750591955315,95.9829033613205,21,3.15,0.7636363636363637,5.906249999999999,DC cluster,105000
3,36.78250000000142,2.507499999999846,0.1740480088857772,0.7101864416639445,0.1056890336815764,156.06385588645935,35,5.25,1.2727272727272727,9.84375,DC cluster,175000
4,39.38250000000275,1.582499999999866,0.3455499837029757,0.5772558082855395,0.1090912270418368,268.9045332670212,60,9.0,2.1818181818181817,16.875,AC three-phase mini-grid,300000
5,38.37750000000224,3.307499999999828,0.2725721047860078,0.7915928150070675,0.1123754125577889,185.66518384218216,41,6.1499999999999995,1.4909090909090907,11.531249999999998,DC cluster,205000
6,40.98250000000357,1.907499999999859,0.2422914860078034,0.641469426466226,0.120851421400507,212.85728216171265,47,7.05,1.709090909090909,13.218749999999998,DC cluster,235000
7,36.43250000000124,3.8074999999998176,0.1063547637383057,0.6679701899827712,0.1213909333464334,63.61839163303375,14,2.1,0.5090909090909091,3.9375000000000004,DC cluster,70000
8,39.65750000000289,-0.5025000000000897,0.3180087108003899,0.5371013013684202,0.1294654102760493,2350.12686920166,522,78.3,18.98181818181818,146.81249999999997,AC three-phase mini-grid,2610000
9,37.08250000000157,4.25749999999981,0.0733831352745254,0.7484457447818791,0.1304554418645384,87.33247327804565,19,2.85,0.6909090909090909,5.34375,DC cluster,95000
10,38.03250000000206,-0.4675000000000903,0.2485883761346583,0.4998604525232009,0.1321195566820169,253.2071409225464,56,8.4,2.0363636363636366,15.750000000000002,AC three-phase mini-grid,280000
11,34.507500000000256,4.707499999999799,0.2756953774109902,0.6509120763782994,0.1324002339131721,404.7388553619385,90,13.5,3.272727272727273,25.3125,AC three-phase mini-grid,450000
12,36.03250000000104,3.082499999999834,0.2665854028176249,0.5840367278127385,0.132592577390691,903.2389316558838,201,30.15,7.309090909090909,56.53124999999999,AC three-phase mini-grid,1005000
13,34.7825000000004,2.707499999999842,0.2697606439134667,0.5311242701102717,0.1330552699093466,517.7170343399048,115,17.25,4.181818181818182,32.34375,AC three-phase mini-grid,575000
14,37.907500000002,2.5824999999998446,0.1982372868575989,0.6196956690376316,0.1339089327662045,58.30212062597275,13,1.95,0.4727272727272727,3.6562499999999996,DC cluster,65000
15,38.632500000002366,-3.702500000000021,0.2730858632574308,0.6090462500684419,0.1343706800925371,1094.0671215057373,243,36.449999999999996,8.836363636363636,68.34374999999999,AC three-phase mini-grid,1215000
16,36.832500000001446,4.342499999999808,0.1327213715823786,0.6655089272922852,0.1352420980471247,103.41592037677765,23,3.4499999999999997,0.8363636363636363,6.468749999999999,DC cluster,115000
17,37.457500000001765,-2.7175000000000424,0.3400303426312675,0.6263345591536614,0.1375761350471425,430.2777099609375,96,14.399999999999999,3.4909090909090907,26.999999999999996,AC three-phase mini-grid,480000
18,37.58250000000183,1.1324999999998755,0.2993362051891466,0.6924227871416129,0.137852145192262,253.2296643257141,56,8.4,2.0363636363636366,15.750000000000002,AC three-phase mini-grid,280000
19,34.03250000000001,4.25749999999981,0.2750517329309869,0.7153126932621454,0.1389184117359143,387.1978521347046,86,12.9,3.1272727272727274,24.1875,AC three-phase mini-grid,430000
20,35.50750000000077,2.0324999999998563,0.2415755374798896,0.6851371492226023,0.1389316351242908,772.1973309516907,172,25.8,6.254545454545455,48.375,AC three-phase mini-grid,860000
21,38.53250000000232,-0.7975000000000834,0.2744643953713191,0.6731217613694833,0.1393890280118462,449.66365098953247,100,15.0,3.6363636363636362,28.125,AC three-phase mini-grid,500000
22,39.45750000000279,-3.3175000000000296,0.2420581457031611,0.5564847130575783,0.1395491918128233,332.0645270347595,74,11.1,2.690909090909091,20.812499999999996,AC three-phase mini-grid,370000
23,36.23250000000114,4.407499999999805,0.17619889672949,0.7834505966835965,0.1414472472437674,130.93571424484253,29,4.35,1.0545454545454545,8.156249999999998,DC cluster,145000
24,35.28250000000065,2.507499999999846,0.346829192138713,0.6327083115859891,0.1432110830380971,621.8420877456665,138,20.7,5.018181818181818,38.81249999999999,AC three-phase mini-grid,690000
25,37.73250000000191,-3.5175000000000254,0.2513465915254996,0.5929731578451982,0.144279622805851,445.95817470550537,99,14.85,3.6,27.843749999999996,AC three-phase mini-grid,495000
26,41.092500000003625,4.007499999999814,0.2460010856563337,0.8500000000000001,0.1456540582406092,723.4016876220703,161,24.15,5.8545454545454545,45.28124999999999,AC three-phase mini-grid,805000
27,38.53250000000232,3.607499999999822,0.2232225534371577,0.680042661214358,0.1466733007180939,616.1285085678101,137,20.55,4.981818181818182,38.53125,AC three-phase mini-grid,685000
28,39.997500000003065,-1.5025000000000683,0.1840792843051481,0.7052990122680018,0.147977969460103,889.260347366333,198,29.7,7.2,55.68749999999999,AC three-phase mini-grid,990000
29,39.6825000000029,2.557499999999845,0.2289861462541985,0.781814437931826,0.1483519402831946,480.34085750579834,107,16.05,3.890909090909091,30.093750000000004,AC three-phase mini-grid,535000
30,38.98250000000255,-4.1925000000000106,0.334544954940054,0.6610487809403078,0.1484117907607634,330.60482692718506,73,10.95,2.6545454545454543,20.531249999999996,AC three-phase mini-grid,365000
31,36.1575000000011,1.532499999999867,0.2891780618593251,0.6261195987997017,0.1494407272748874,79.33154451847076,18,2.6999999999999997,0.6545454545454544,5.062499999999999,DC cluster,90000
32,36.00750000000102,2.002499999999857,0.1815206671128265,0.7278829191425202,0.1509262213679799,340.88577938079834,76,11.4,2.7636363636363637,21.375,AC three-phase mini-grid,380000
33,37.79750000000194,1.6074999999998654,0.2367639356116356,0.7128878812274443,0.1514841140293353,420.8872046470642,94,14.1,3.418181818181818,26.437499999999996,AC three-phase mini-grid,470000
34,37.357500000001714,-2.0225000000000573,0.3495368309819516,0.524876163191913,0.1516626236627736,3793.4476499557495,843,126.44999999999999,30.654545454545453,237.09374999999997,AC three-phase mini-grid,4215000
35,36.90750000000149,2.0824999999998552,0.2087995994928859,0.6700370204551267,0.1523952656719914,647.0690441131592,144,21.599999999999998,5.236363636363635,40.49999999999999,AC three-phase mini-grid,720000
36,40.20750000000317,2.5324999999998457,0.3012555703133576,0.6510375775347087,0.1524278048964104,545.6143236160278,121,18.15,4.3999999999999995,34.03124999999999,AC three-phase mini-grid,605000
37,39.09750000000261,3.5324999999998243,0.2491484035788924,0.7431925833314401,0.152459810657264,1067.4038391113281,237,35.55,8.618181818181817,66.65624999999999,AC three-phase mini-grid,1185000
38,34.45750000000023,3.8074999999998176,0.2709075975990732,0.6108058522411026,0.1529997559763372,100.3739926815033,22,3.3,0.7999999999999999,6.187499999999999,DC cluster,110000
39,39.00750000000256,-0.7275000000000849,0.1819650353233154,0.4982525255742112,0.1538147841417307,329.0449526309967,73,10.95,2.6545454545454543,20.531249999999996,AC three-phase mini-grid,365000
40,38.99750000000255,-0.0425000000000994,0.2785716411493265,0.7737826535950796,0.1541171167703,1186.7596797943115,264,39.6,9.6,74.25,AC three-phase mini-grid,1320000
41,38.98250000000255,3.4824999999998254,0.1918626342681801,0.6491413610778605,0.1547533347891941,370.0411710739136,82,12.299999999999999,2.9818181818181815,23.062499999999996,AC three-phase mini-grid,410000
