rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
1,36.25750000000115,1.0324999999998776,0.1394935995340347,0.6832338548282824,0.061436403542757,1670.792148590088,371,55.65,13.49090909090909,104.34374999999999,AC three-phase mini-grid,1855000
2,39.6725000000029,-0.4675000000000903,0.1766645759344101,0.4488635452634614,0.0643767714500427,6882.048530578613,1529,229.35,55.6,430.03124999999994,AC three-phase mini-grid,7645000
3,39.95750000000304,-2.8675000000000392,0.1611675471067428,0.6285724974015502,0.0664659589529037,551.775013923645,123,18.45,4.472727272727273,34.59374999999999,AC three-phase mini-grid,615000
4,34.38250000000019,4.2024999999998105,0.1462063938379287,0.6236518870848542,0.070019245147705,1330.8341331481934,296,44.4,10.763636363636364,83.24999999999999,AC three-phase mini-grid,1480000
5,38.84250000000248,0.4224999999998907,0.02999122813344,0.5762907997715234,0.072902575135231,577.946252822876,128,19.2,4.654545454545454,35.99999999999999,AC three-phase mini-grid,640000
6,40.50250000000332,4.132499999999812,0.1131629720330238,0.4955578582677437,0.0747352465987205,327.88196563720703,73,10.95,2.6545454545454543,20.531249999999996,AC three-phase mini-grid,365000
7,36.10750000000108,3.1074999999998334,0.1229097917675972,0.6643794974673773,0.0751078054308891,596.7228994369507,133,19.95,4.836363636363636,37.40624999999999,AC three-phase mini-grid,665000
8,35.35750000000069,4.357499999999808,0.0227338317781686,0.5274383867290842,0.076158732175827,134.4031217098236,30,4.5,1.0909090909090908,8.4375,DC cluster,150000
9,37.182500000001625,1.7324999999998627,0.1347384005784988,0.4674131784273322,0.0761879459023475,511.1271584033966,114,17.099999999999998,4.145454545454545,32.06249999999999,AC three-phase mini-grid,570000
10,40.212500000003175,3.417499999999828,0.180994302034378,0.548300923220066,0.0773943737149238,16347.233722686768,3633,544.9499999999999,132.1090909090909,1021.7812499999999,AC three-phase mini-grid,18165000
11,39.00750000000256,0.0924999999998977,0.153370201587677,0.4522266896313659,0.0823748111724853,1078.9391613006592,240,36.0,8.727272727272727,67.5,AC three-phase mini-grid,1200000
12,34.7825000000004,3.682499999999821,0.1636829227209091,0.572184697384256,0.0839180350303649,724.644609451294,161,24.15,5.8545454545454545,45.28124999999999,AC three-phase mini-grid,805000
13,40.44250000000329,-0.0425000000000994,0.1818525642156601,0.5673630075716612,0.0861204862594604,2031.319076538086,451,67.64999999999999,16.4,126.84374999999999,AC three-phase mini-grid,2255000
