rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
1,36.80750000000143,1.7824999999998616,0.1278940439224243,0.6810552536011447,0.0626906603574752,1694.40576171875,377,56.55,13.709090909090909,106.03124999999999,AC three-phase mini-grid,1885000
2,39.97250000000305,-2.84250000000004,0.1999683231115341,0.6093657176759838,0.0638945028185844,1073.5177917480469,239,35.85,8.690909090909091,67.21875,AC three-phase mini-grid,1195000
3,39.667500000002896,-0.4625000000000904,0.1706402599811554,0.4530831633384052,0.0655610561370849,15925.512680053711,3539,530.85,128.6909090909091,995.3437500000001,AC three-phase mini-grid,17695000
4,36.10750000000108,3.1074999999998334,0.1324942708015442,0.6643794974673773,0.0713572800159454,596.7228994369507,133,19.95,4.836363636363636,37.40624999999999,AC three-phase mini-grid,665000
5,37.182500000001625,1.7324999999998627,0.1603932082653045,0.4674131784273322,0.07209462672472,511.1271584033966,114,17.099999999999998,4.145454545454545,32.06249999999999,AC three-phase mini-grid,570000
6,35.35750000000069,4.357499999999808,0.0284707210958004,0.527453359802049,0.074109174311161,134.4031217098236,30,4.5,1.0909090909090908,8.4375,DC cluster,150000
7,40.50250000000332,4.132499999999812,0.1022439375519752,0.4955578582677437,0.0756720528006553,327.88196563720703,73,10.95,2.6545454545454543,20.531249999999996,AC three-phase mini-grid,365000
8,40.44250000000329,-0.0425000000000994,0.1965575516223907,0.5675429630962256,0.0772148594260215,2031.319076538086,451,67.64999999999999,16.4,126.84374999999999,AC three-phase mini-grid,2255000
9,40.212500000003175,3.417499999999828,0.1737091243267059,0.5486447347172573,0.0774324834346771,16347.233722686768,3633,544.9499999999999,132.1090909090909,1021.7812499999999,AC three-phase mini-grid,18165000
10,39.45750000000279,0.9574999999998792,0.1323510855436325,0.4446884120834985,0.0806669890880584,828.7748184204102,184,27.599999999999998,6.6909090909090905,51.74999999999999,AC three-phase mini-grid,920000
